Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20130110;0.0070018884706311;-0.00408991851882267;0.0070462734597165;0.000002
20130111;0.0139802848563846;-0.00750130029924982;0.00106012021271474;0.000002
20130114;0;-0.0000106790228033211;0,00;0.000002
20130115;0.00717609970426469;0.000314710837000351;-0.00133614802940334;0.000002
20130116;-0.025612688660569;0.0116403056529402;-0.00333281360938451;0.000002
20130117;0.000867713181352148;-0.00850638187307939;-0.00512009583453955;0.000002
20130118;0.0286209691947397;-0.0097886314331858;0.00803736456508617;0.000002
20130121;-0.015170441302027;0.0113451404558396;0.00277977415099449;0.000002
20130122;-0.00351808568019485;0.00321961592278906;-0.000475098504124479;0.000002
20130123;-0.0208162745777302;0.0063440672844369;-0.00847686572154001;0.000002
20130124;0.0127665391107177;0.0000736690327527111;0.0018432009192783;0.000002
20130125;0.0287905151938179;-0.0108151680792298;-0.00178840927882196;0.000002
20130128;-0.00936600072283622;0.00599196576217088;0.00017945531933592;0.000002
20130129;0.0039846223956812;-0.00676737063521221;0.00145759327228609;0.000002
20130130;0.0227511380095178;-0.00158285517330837;-0.00541242349227506;0.000002
20130131;0.00222349226740581;0.000448847290236043;0.00149603798535468;0.000002
20130201;0.0047291837379666;0.00157866074205841;-0.00266833147857307;0.0000028
20130204;0.00616665410984707;-0.00578941027306342;0.0133462415761974;0.0000028
20130205;-0.0189544123171232;0.00557756228178174;-0.00262156049190192;0.0000028
20130206;0.0377329688348729;-0.0162233731890941;0.00351965016086577;0.0000028
20130207;-0.00930598885708511;-0.00276975737990189;0.007176158358396;0.0000028
20130208;-0.0179546842355014;0.00436169181489386;-0.00191994011411919;0.0000028
20130211;0;0.000108710369923753;-0.000124810268795935;0.0000028
20130212;0.0193633821911818;-0.00841459987450091;-0.000130063180432154;0.0000028
20130213;-0.0103537441704954;-0.00366759593183646;-0.00787629362698402;0.0000028
20130214;0.00496531275350365;-0.000849001468515555;-0.00422764227756932;0.0000028
20130215;-0.0118023190783342;-0.00580883141772661;-0.00208288679483003;0.0000028
20130218;0.0209920724004209;-0.00110468092098154;0.00303633586995141;0.0000028
20130219;-0.00311458750346438;0.00952903999635119;-0.0000855463095727899;0.0000028
20130220;0.00843633946273092;-0.00232444210144886;0.00320260066584893;0.0000028
20130221;-0.0138771804284643;0.00869227981204865;-0.00202350982018341;0.0000028
20130222;0.00679176216158472;0.00164104629144485;-0.00734024162798193;0.0000028
20130225;0.0242914505078278;-0.00593804344273636;0.00432732581562801;0.0000028
20130226;-0.021936942961418;0.00856842216446431;-0.00176015557719341;0.0000028
20130227;-0.0127066470134236;0.00996616681230854;-0.00196398071391079;0.0000028
20130228;0.027136005070961;-0.00543571219198224;0.00145289709773615;0.0000028
20130301;0.00406779372756771;0.00063905943807165;0.000595110700467225;0.0000044
20130304;0.00395573257578152;0.00743825882484954;-0.0028151663458358;0.0000044
20130305;0.00267416573922463;0.00417884292408863;-0.00322029329655972;0.0000044
20130306;0.021296606232734;-0.00175787652806597;-0.00293847683104634;0.0000044
20130307;0.00300095500980024;0.00328908366076651;-0.00784006195474543;0.0000044
20130308;0.0263651771513922;-0.00398098339057354;0.000668223402050364;0.0000044
20130311;0.00532666476136034;-0.000154825526525784;0.00954018392532626;0.0000044
20130312;-0.00277288339505088;-0.00396137789438883;-0.0043413493850802;0.0000044
20130313;-0.00610225423645705;0.00804802507391245;-0.00124229671527878;0.0000044
20130314;0.0115629583780537;0.0062004223701712;-0.00380801890221345;0.0000044
20130315;0.0145350221958087;-0.00698527184263271;0.00432549653185966;0.0000044
20130318;-0.0270934983094162;0.0183217805698858;-0.00160706165705485;0.0000044
20130319;0.0202607672490858;-0.00858748041711445;0.000706715604628185;0.0000044
20130320;0;-0.000149726137583708;0.0000857337484712866;0.0000044
20130321;0.0134309708016744;0.000813435681632418;-0.00342377119989516;0.0000044
20130322;-0.0235176187660864;0.00676045351375651;0.00148505050400012;0.0000044
20130325;0.0168520975925088;-0.00221694399148283;-0.00211505469869924;0.0000044
20130326;-0.00596486888648506;0.00177706544438977;-0.00376044465275314;0.0000044
20130327;0.00894497788666793;-0.00220250326357035;0.00249525269939735;0.0000044
20130328;-0.0126325680325725;0.00569657827154742;-0.00433606912224704;0.0000044
20130329;0.00503177921203823;-0.00816361464689019;-0.00279757298807517;0.0000044
20130401;-0.0212043361183318;-0.00831192365380037;0.00122384311356719;0.0000028
20130402;-0.0108436268128721;0.00967239844483456;-0.00338606266901071;0.0000028
20130403;0.0298890160116616;0.000224269020484739;-0.00765978662214654;0.0000028
20130404;0.0220302424527798;-0.00514194276682809;-0.000894777841522549;0.0000028
20130405;0.0157586451570899;-0.000310474576847706;0.00295048983990736;0.0000028
20130408;0.0279696006926808;-0.009827171981241;0.00890500527748913;0.0000028
20130409;-0.0000179660905892387;-0.0056707596643251;0.00321909053299533;0.0000028
20130410;0.0072600162754568;-0.0133774667560743;0.00451173992281208;0.0000028
20130411;0.0196436918431253;-0.018153246490999;-0.00307177797185947;0.0000028
20130412;-0.00472524481594239;-0.0105404793466132;0.00870770428503569;0.0000028
20130415;-0.0155343800903527;0.0000407309031148204;0.00188174673716893;0.0000028
20130416;-0.00408429248743281;0.00906465540060865;-0.00522453883852532;0.0000028
20130417;0.0122113834769857;0.00488884691700291;-0.0036634469760882;0.0000028
20130418;-0.012166161132355;0.0152013511686371;-0.00502491999919249;0.0000028
20130419;0.00729278446737092;-0.00197915724345467;0.00187526036074396;0.0000028
20130422;0.0189155727728409;0.00321783997001638;0.000345386384967569;0.0000028
20130423;-0.00285353465292615;0.0088544021060281;-0.00109337373106139;0.0000028
20130424;0.0231939958903629;-0.00377434407152709;-0.00397943401040241;0.0000028
20130425;0.00596831836134104;0.000925643567429757;-0.000444868695534132;0.0000028
20130426;-0.00300299698999473;-0.00270834230784304;0.000878628852612836;0.0000028
20130429;0;0.000137064687813853;0,00;0.0000028
20130430;-0.00167597877562176;0.00820645055677601;-0.00729922955403728;0.0000028
20130501;-0.00443788619014718;0.00692017326484074;-0.000611138218887641;0.000002
20130502;-0.00763168662951941;0.00796430574868667;-0.00587171372456299;0.000002
20130503;0;-0.000138673899280133;0.0000614390988743461;0.000002
20130506;0;-0.0000498009681892415;0.0000220597702399126;0.000002
20130507;0.0355044255175745;-0.00432308143399565;0.00103233891107022;0.000002
20130508;0.00743652870882561;-0.00194739086808478;-0.000263482582159915;0.000002
20130509;-0.00659452733283716;0.00370714427547202;0.00417447326152581;0.000002
20130510;0.0293177833743745;-0.0143822533601261;-0.00256066225934565;0.000002
20130513;0.0119573646647846;-0.00933375417230065;0.00323228782217262;0.000002
20130514;-0.00160952529614455;-0.00910293912011757;0.000207283398762924;0.000002
20130515;0.022875761423238;-0.03197203452615;-0.00323696167867382;0.000002
20130516;-0.00389421838100634;-0.0185615124956809;0.00201668748195894;0.000002
20130517;0.00670859052842165;0.0186309008070189;0.000510842035306206;0.000002
20130520;0.0147106498750205;-0.0141215896139056;0.00837150354348298;0.000002
20130521;0.00131563362122367;-0.0112406183146751;0.0125196595280947;0.000002
20130522;0.016009336475707;-0.00522366233135907;0.00411830334042297;0.000002
20130523;-0.0731593510884261;0.0169048993474287;-0.00198388998181231;0.000002
20130524;0.00886981883988214;-0.0054405086183163;-0.000688216912305822;0.000002
20130527;-0.032150863321262;0.0184311705502116;-0.00844943214019506;0.000002
20130528;0.0119728543008621;-0.00458694633772056;-0.0023413727296722;0.000002
20130529;0.00101166754178905;0.00231139899777654;0.00315745747104059;0.000002
20130530;-0.0514733181420285;0.0120117000790686;-0.00460450284129337;0.000002
20130531;0.0136512941053353;0.00963794898166207;-0.00279600546024107;0.000002
20130603;-0.0372220957008023;0.00469575651462922;-0.0011899774276378;0.0000016
20130604;0.0205056662606886;-0.01497229143664;0.0050777459093747;0.0000016
20130605;-0.0383406707801698;0.0254726665970332;-0.00755932870614595;0.0000016
20130606;-0.0085169814716417;-0.0183822218410784;0.00053598427626747;0.0000016
20130607;-0.00205286117526304;-0.0147615807346229;-0.000575595770132506;0.0000016
20130610;0.0494403919286517;-0.00410223796698101;-0.000785218680325991;0.0000016
20130611;-0.0145460266531861;0.00834689038195076;-0.00279400730721269;0.0000016
20130612;-0.00212520270560301;0.00141851386090733;-0.00168852946362883;0.0000016
20130613;-0.0635052608498141;0.0203717708551858;0.00450249387305105;0.0000016
20130614;0.0193756396044773;-0.00827235213634705;0.00319240543105178;0.0000016
20130617;0.0274150847805945;-0.00673485295116517;-0.00119492053521484;0.0000016
20130618;-0.00198260103135894;-0.00116966322483899;0.00320377480809339;0.0000016
20130619;0.0182930979138387;-0.00924309522689824;0.00714986227037232;0.0000016
20130620;-0.0173497983101735;0.0111543406761561;0.00279423878917576;0.0000016
20130621;0.0165635993909685;-0.00723150378494131;-0.00662458143948824;0.0000016
20130624;-0.0125843253053622;0.00902285128992432;0.000308406454343368;0.0000016
20130625;-0.00713451864941417;-0.00286677831366589;0.00025674342029613;0.0000016
20130626;-0.00945297319140881;-0.0125305478659152;0.00677267920664822;0.0000016
20130627;0.0296651937688011;-0.00668359912743757;0.0000594150963631586;0.0000016
20130628;0.0350987651654096;-0.00394809121417662;-0.00391138303637601;0.0000016
20130701;0.0128081791546795;0.00331260414222998;-0.0102376464791854;0.0000016
20130702;0.0177759506515085;-0.00252159322137972;0.0025412188112078;0.0000016
20130703;-0.00306250885742543;0.00361221609541048;-0.00340350508992097;0.0000016
20130704;-0.00260632462164456;0.00473028162912581;0.00160607790698486;0.0000016
20130705;0.0207605703607288;-0.00549312438611982;0.00269118641639439;0.0000016
20130708;-0.0140200965420209;0.00831597907021839;0.000187096751227096;0.0000016
20130709;0.0257675189721018;-0.00792009020113316;0.00276574569960059;0.0000016
20130710;-0.00389007168276023;0.00117133556016522;0.00492181310532053;0.0000016
20130711;0.00388304974659492;0.00241334351619033;0.000550177076604641;0.0000016
20130712;0.00232630183429583;-0.00305418637796377;0.00408720312769164;0.0000016
20130715;0;-0.0000203514013788913;-0.0000267760272676156;0.0000016
20130716;0.00640215926498988;0.00049543480242637;-0.00302944487114018;0.0000016
20130717;0.00109059938617428;-0.00328597452432328;0.00107471720660308;0.0000016
20130718;0.0132372758716124;-0.00663436345196615;-0.00398366348969372;0.0000016
20130719;-0.014761025401864;-0.00124300631143809;-0.000204113221281769;0.0000016
20130722;0.00466958376477433;0.00113007612600358;-0.00101525372082009;0.0000016
20130723;0.00821856910266372;-0.00248108713550809;-0.00076535124501033;0.0000016
20130724;-0.00319580926897745;0.0036391718862545;-0.000397159597926029;0.0000016
20130725;-0.0114078665555133;0.00542552028417585;-0.00422439192025139;0.0000016
20130726;-0.0297295656443056;0.0122861200247986;-0.00184801378114473;0.0000016
20130729;-0.0331300651781793;0.00361041536112499;0.00198740441296784;0.0000016
20130730;0.0152760055930827;-0.00192844125443617;0.00389922639623289;0.0000016
20130731;-0.0145281926037014;0.000171590348038669;0.00513362570308974;0.0000016
20130801;0.0246972684898463;-0.0135136382036841;0.00331219175122301;0.0000016
20130802;0.0328716249127712;-0.00901174205535898;-0.00218081387707581;0.0000016
20130805;-0.0143868101578185;0.0109019880086398;-0.00182473812479746;0.0000016
20130806;0.0100308223809642;-0.00577895865991603;0.00308160570127888;0.0000016
20130807;-0.0399805291357218;0.0127954938851195;0.00377303737758607;0.0000016
20130808;-0.0158683962874547;0.00457605313686972;0.00440128706805497;0.0000016
20130809;0.000707594954842738;-0.00507420936927333;0.000832504163987194;0.0000016
20130812;-0.00703311176338561;-0.00611395309149465;0.00799026622143642;0.0000016
20130813;0.0257088204476004;-0.00597201982353626;-0.00434628506864542;0.0000016
20130814;0.0132084043442358;-0.00257201557399813;-0.0022041097439109;0.0000016
20130815;-0.0211541253195018;0.0074830967214139;0.00331291930774483;0.0000016
20130816;-0.00744199465500484;0.00545715053502675;-0.002550878072726;0.0000016
20130819;0.00791340234995119;-0.00114898529666201;-0.00321459793080988;0.0000016
20130820;-0.0262935145295081;0.0100418797056006;0.000954572725164022;0.0000016
20130821;0.00208622798548852;0.00118118039294072;-0.00332402829624273;0.0000016
20130822;-0.00440695842089966;0.000678905458277877;0.00397110039204434;0.0000016
20130823;0.0221005582169558;-0.00969990953012432;0.00139439895716825;0.0000016
20130826;-0.00177683701609599;0.00221052710079559;-0.00328198117819982;0.0000016
20130827;-0.0068867155456207;-0.000377198229130026;0.00481895295894731;0.0000016
20130828;-0.0144759850691186;0.00189151599368857;0.000765838307487344;0.0000016
20130829;0.0090902215836044;-0.00301310594539621;-0.00155362025482832;0.0000016
20130830;-0.00526369107550073;0.00259414208990687;-0.00137718057208816;0.0000016
20130902;0.0137474150204202;-0.00311408074267224;-0.00169219814002243;0.0000012
20130903;0.0298769168001853;-0.0114453274882072;-0.000453596259290592;0.0000012
20130904;0.0053963288241996;0.00105286211338677;-0.00236672075944633;0.0000012
20130905;0.000779141578043818;-0.00411185487308768;0.00327217010580778;0.0000012
20130906;-0.0144993485828585;-0.000494134241332592;0.00531224131176945;0.0000012
20130909;0.0248485268255076;0.000577008415703397;0.0010720128553225;0.0000012
20130910;0.015355487744259;0.00164975217204072;0.00604250732069261;0.0000012
20130911;0.000118651654177571;0.00389701263128189;-0.00499502844384844;0.0000012
20130912;-0.00262063657258915;0.00393286042743736;0.000512028799721278;0.0000012
20130913;0.00120931788862078;0.00696753819111486;-0.00233126523405876;0.0000012
20130916;0;-0.0000156590169871286;0.0000316136771728183;0.0000012
20130917;-0.00645607161950901;0.010391088912983;0.00132808316178396;0.0000012
20130918;0.0135506729644217;-0.00479020883290563;-0.00533180779098314;0.0000012
20130919;0.017980756964354;-0.0048401053490158;0.00347232030824653;0.0000012
20130920;-0.00160886832720086;0.00102837368344915;-0.00140868924432552;0.0000012
20130923;0;-0.000010004013509558;0.0000341082360048406;0.0000012
20130924;-0.000665346983170556;0.00720351689418606;0.001788032265237;0.0000012
20130925;-0.0076074766796439;-0.0037726657953751;0.00130943169577883;0.0000012
20130926;0.0176882808656338;-0.00322673210201763;-0.00241566000240886;0.0000012
20130927;-0.00263880245870574;0.00394841500560628;-0.00296527472102916;0.0000012
20130930;-0.0206145213422995;0.0114455614365893;-0.000888572414752657;0.0000012
20131001;0.00200073711367343;-0.000114311641861586;-0.000989775988511771;0.0000008
20131002;-0.0216937914694206;0.00170976215082545;0.00188133427876676;0.0000008
20131003;-0.000934572137836209;0.00005820729135338;-0.00560237511725206;0.0000008
20131004;-0.00939014174407482;-0.00174170743040678;0.00160204313099531;0.0000008
20131007;-0.0121922038375445;0.000601581850623406;-0.00184660170354813;0.0000008
20131008;0.00298028576180598;0.00152055043566496;0.00631073948453234;0.0000008
20131009;0.0103081283825102;-0.000725108780407154;0.00387719508702493;0.0000008
20131010;0.0111749466686117;-0.00314456598641441;-0.00180117720533896;0.0000008
20131011;0.014796519223045;-0.000435028487055368;0.00146828081719194;0.0000008
20131014;0;0;0.0000110578269524176;0.0000008
20131015;0.00255493788940719;-0.000488401184152367;0.000254558183486891;0.0000008
20131016;0.00177273533061517;-0.0022177052048979;-0.00300639842711136;0.0000008
20131017;0.00825111078163632;0.000385128474892767;-0.00152852875790404;0.0000008
20131018;-0.00171195025714832;0.00344146685413508;0.000424652268086028;0.0000008
20131021;0.009067180863221;0.00192193092186442;-0.00195186945654266;0.0000008
20131022;0.00133923841410422;0.00103860461273948;0.00185028317106477;0.0000008
20131023;-0.0195199580143139;0.00377970368099665;0.00059989701737941;0.0000008
20131024;0.00418431113547624;0.00362520755936381;-0.00182599675557097;0.0000008
20131025;-0.0274863814716368;0.012409145576972;-0.000930798018875654;0.0000008
20131028;0.0218514931427998;-0.00704594101705603;0.0031175106351505;0.0000008
20131029;-0.00486398154378553;-0.000124337698775549;0.002507295289623;0.0000008
20131030;0.0123826359105135;-0.0083502939470539;0.00206273898031487;0.0000008
20131031;-0.0120265175910899;0.000825633020792812;-0.000542492916702656;0.0000008
20131101;-0.0087541268109802;-0.00129048245667934;-0.00114295994322493;0.0000016
20131104;0;-0.00000235093385909;0,00;0.0000016
20131105;0.00168162199553779;0.00255635956868627;-0.00350063989965531;0.0000016
20131106;0.00786924821712742;-0.00393920146192417;0.00476368932123491;0.0000016
20131107;-0.00757957028835476;0.00378714925123506;-0.00138944919507621;0.0000016
20131108;-0.00995475773141985;0.00133190499401536;0.00275217725506571;0.0000016
20131111;0.0129995074232736;-0.00925886525470557;0.00165591783711772;0.0000016
20131112;0.0223435194921611;-0.0033293678170451;-0.00048586176169635;0.0000016
20131113;-0.00147525428101158;0.000651006815529469;0.000602763973750949;0.0000016
20131114;0.0212292667729823;-0.00627633929650947;0.000283748609084601;0.0000016
20131115;0.0194612115068036;-0.00530532683485459;-0.00118354425074734;0.0000016
20131118;-0.000106740673533667;0.00232094300512754;-0.00413045436296476;0.0000016
20131119;-0.00248860056706335;0.000877815374223021;-0.000330152275624381;0.0000016
20131120;-0.00333723599842684;0.00205525057679117;-0.00102567625644425;0.0000016
20131121;0.0192039162222846;-0.00400432701734777;-0.00329437667920972;0.0000016
20131122;0.00107514633561046;-0.00290406467709023;0.000822835280147175;0.0000016
20131125;0.0154343572083593;-0.00618440863780171;-0.000328356579130161;0.0000016
20131126;-0.00665161070582454;0.0035222806975154;-0.0010893650066419;0.0000016
20131127;-0.00422867859144516;-0.000483422510052263;0.00459670879458739;0.0000016
20131128;0.0179608892144663;-0.00662443761360763;-0.00114965447650765;0.0000016
20131129;-0.00414883551529877;0.00209118674845696;-0.00191786217454126;0.0000016
20131202;-0.000434191690110053;0.00599049333652444;-0.00436720710157466;0.0000024
20131203;0.00604199569243224;-0.00229720845361796;0.000606074686213226;0.0000024
20131204;-0.0216970685655828;0.00674405468833914;-0.001631015717691;0.0000024
20131205;-0.0149564264772568;0.00235365573193915;-0.00151742066509358;0.0000024
20131206;0.00806259736968529;-0.00381305549241162;0.00318084409715665;0.0000024
20131209;0.0228987718202769;-0.00482914239001774;-0.00496494987589493;0.0000024
20131210;-0.00248553347027414;-0.000362312026541853;-0.000939759545668325;0.0000024
20131211;-0.00616528439274189;-0.000168811098866894;0.00204671585138959;0.0000024
20131212;-0.0111657314329919;-0.00232649476792551;0.00404804082918276;0.0000024
20131213;0.00399510667070069;0.00239558223004156;-0.000847851036390132;0.0000024
20131216;-0.0162433479611941;-0.0049300003829111;0.00671987990288726;0.0000024
20131217;0.00829663541827408;-0.00138390758489952;-0.00209218983983888;0.0000024
20131218;0.0202356356734352;-0.00817286256651342;-0.000678044501553168;0.0000024
20131219;0.0174124639246678;-0.00624438006785897;-0.000467646549516135;0.0000024
20131220;0.000706214073158407;-0.000897074210802962;0.000713382528221296;0.0000024
20131223;0;-0.0000171594608715139;0,00;0.0000024
20131224;0.00119173977006493;-0.00294655631413639;-0.000539276524314364;0.0000024
20131225;0.00759384881701486;0.00352957626768416;-0.00369851670505008;0.0000024
20131226;0.0112733823301292;0.00632424669913764;-0.00065130675495062;0.0000024
20131227;0.000278158649558824;0.00544061264322071;0.00163844737287182;0.0000024
20131230;0.00694562506781171;0.00332367876054388;0.00377737273101842;0.0000024
20131231;0;0;0,00;0.0000024
20140101;0;0;0,00;0.0000028
20140102;0;0;0,00;0.0000028
20140103;0;0;0,00;0.0000028
20140106;-0.0234742939173682;0.011782255110554;0.000736230327332906;0.0000028
20140107;-0.0059405742743377;0.00451842209329657;0.00211874641010766;0.0000028
20140108;0.0194179848629392;-0.00112780545288529;0.000525193526553586;0.0000028
20140109;-0.0149563278997739;0.00565079650025569;0.00226537807137272;0.0000028
20140110;0.00199796678265995;0.00406853315019662;-0.00170854263671393;0.0000028
20140113;0;0.000187549130370818;0.0000300479591720942;0.0000028
20140114;-0.030772745455122;0.0105056298000559;-0.000599587476875137;0.0000028
20140115;0.0250500207252724;-0.00519955090014724;0.000575842686188743;0.0000028
20140116;-0.00389206269267961;0.00168955593914384;0.00206430739161156;0.0000028
20140117;-0.000808839567571495;0.00736661270074441;0.00239602508229264;0.0000028
20140120;-0.0058966148818701;0.00718049316304883;0.000877928806567338;0.0000028
20140121;0.00986345189888249;-0.00108167974616371;-0.0028367290118891;0.0000028
20140122;0.00158249654690223;-0.000417365893851115;-0.00268505720448784;0.0000028
20140123;-0.00790522294240104;0.00101450268601741;0.00277732286997902;0.0000028
20140124;-0.019389304708762;0.0033290477714947;-0.00283606380567592;0.0000028
20140127;-0.0250674303459233;-0.00183507381127261;-0.00293649608511082;0.0000028
20140128;-0.00170406003818013;0.00637786448011271;0.00236325823979377;0.0000028
20140129;0.0270259297789937;0.000609462169173451;0.000701972147950482;0.0000028
20140130;-0.024496376281014;0.000798442437804922;-0.00201424605922052;0.0000028
20140131;-0.00616586688450582;-0.00187405546005645;0.000283285436296245;0.0000028
20140203;-0.0197952686513984;-0.0049517273916396;0.00243626658325047;0.0000008
20140204;-0.0417712902737861;-0.00142335270316742;-0.00399676270051032;0.0000008
20140205;0.0122718967299937;-0.00516169549912696;0.0058388073873461;0.0000008
20140206;-0.00178116391142613;0.0067788317952806;0.00142387764535221;0.0000008
20140207;0.0217089262019532;-0.00877622885246267;0.00779885029105996;0.0000008
20140210;0.0176960324764126;0.00378753629544075;-0.00950220990180575;0.0000008
20140211;0;0.0000353472706588635;-0.0000138899386378405;0.0000008
20140212;0.00555243330952915;-0.00398828648859045;0.00376310152091205;0.0000008
20140213;-0.0179268554043207;0.00351388521161417;-0.000445064838964912;0.0000008
20140214;-0.0152535837577836;-0.00131912802609963;-0.00337174606223896;0.0000008
20140217;0.00559475402491083;-0.00221577414275782;0.00163773739272621;0.0000008
20140218;0.0312740359916921;-0.00834386389509664;0.000524387507069655;0.0000008
20140219;-0.00516817880474063;0.000685643187306711;-0.000140690833727716;0.0000008
20140220;-0.021490969655816;0.00383916916788801;0.00226699292668462;0.0000008
20140221;0.0288245219347583;-0.00936847053782983;-0.000674683346597183;0.0000008
20140224;-0.00188267188794333;0.00152915531553869;0.0011496878851262;0.0000008
20140225;0.0144172642034923;-0.00225640306799228;-0.00292076575663936;0.0000008
20140226;-0.0047793861082851;-0.000602254317141605;0.00315510838150755;0.0000008
20140227;-0.00319694569436457;0.000466216183617734;-0.00271789038695473;0.0000008
20140228;-0.00549759251820192;-0.00041395545840863;0.000050116832682049;0.0000008
20140303;-0.0127242732859134;0.00172539980781908;0.00430618957308224;0.000002
20140304;0.00472627928176772;-0.00150505647107007;0.00339522504308509;0.000002
20140305;0.011965364480343;-0.002079893125177;0.00127087074663977;0.000002
20140306;0.0159164683270021;-0.0035560933384098;0.000859671711974747;0.000002
20140307;0.00920550130578213;-0.000406404588241083;-0.00316450483097315;0.000002
20140310;-0.0100778628853581;0.00791389347977548;-0.00258958189663517;0.000002
20140311;0.00687619559199959;-0.00375877410523333;-0.0000581932023286382;0.000002
20140312;-0.0258616387808447;0.00862497949233175;0.00119857082071467;0.000002
20140313;-0.000971435330628045;0.000252890198129983;0.00276989138999541;0.000002
20140314;-0.0329588318761619;0.00950671520476205;0.00189018317634845;0.000002
20140317;-0.00348895445608133;-0.00432726825457795;-0.00238725496821311;0.000002
20140318;0.00937402197736281;0.00428928911281002;0.0000343254262732185;0.000002
20140319;0.00355635341747296;-0.000528878384879368;-0.00664755641591633;0.000002
20140320;-0.0164762197192219;-0.0028531570389782;-0.00483148135642453;0.000002
20140321;0;0;0,00;0.000002
20140324;0.0176509487736973;0.00306391451054221;-0.00401399728665835;0.000002
20140325;-0.00359978243859604;0.000626052847648898;0.00588296978981733;0.000002
20140326;0.00375021248171459;-0.00310031729960328;0.000735230427456795;0.000002
20140327;0.0173672281940056;-0.0054552471297855;0.00259306205190086;0.000002
20140328;0.00500175133976333;0.00518712833957781;-0.00357194344536033;0.000002
20140331;0.00897112890282359;-0.00293419314516252;0.00135236708408381;0.000002
20140401;-0.00241705617632537;0.0065765105891047;-0.00188572485077165;0.000002
20140402;0.0104333105736236;-0.00114173612206111;-0.00309402110004492;0.000002
20140403;0.0084006589507708;-0.00160889986951753;-0.00239315072313341;0.000002
20140404;-0.000538182036548096;-0.00070968611187403;0.00167533719180336;0.000002
20140407;-0.0169229452725087;0.00227272333021386;0.00153353068216174;0.000002
20140408;-0.0136384324507277;0.00311308588938413;-0.000396671509094434;0.000002
20140409;-0.0210306136675049;0.00167886047444302;-0.00526915881685006;0.000002
20140410;0.0000302082788905533;0.000994548818087153;0.000221302447197005;0.000002
20140411;-0.0237808690515463;-0.000480417318887967;0.00700479057310092;0.000002
20140414;-0.00357369668863305;0.00111521635031155;0.000315893303682741;0.000002
20140415;0.00622907846410836;-0.00068227962301471;0.00133217216363385;0.000002
20140416;0.0300688564615148;-0.00633357439446882;-0.00413494256299095;0.000002
20140417;-0.0000104625940861025;-0.000356685168357727;-0.000841816611354603;0.000002
20140418;0.00684879063036381;0.0000258773401169587;-0.00136908944152822;0.000002
20140421;-0.000267818174604306;-0.00118448981177351;-0.0000431982133753764;0.000002
20140422;-0.00851767104913148;-0.00180304287380189;-0.000210543969125461;0.000002
20140423;0.010945845939482;-0.00124508278845344;-0.00241601520259941;0.000002
20140424;-0.00971254542223543;0.00730687070130479;0.00269843980539165;0.000002
20140425;0.0016850097911445;-0.00100706601248655;0.00160741379800306;0.000002
20140428;-0.00977372366136386;0.00109836753422032;0.00354814491449586;0.000002
20140429;0;0;0,00;0.000002
20140430;0.00111140437171575;-0.00117931128173634;-0.000534546264742655;0.000002
20140501;0.0126552728785725;-0.00479197770303822;0.00172325871499261;0.0000012
20140502;-0.00190668508975089;0.00509318626751726;-0.00246976200975658;0.0000012
20140505;0;0;0,00;0.0000012
20140506;0;0;0,00;0.0000012
20140507;-0.0293316841661454;0.00656896402707523;0.000845517888327677;0.0000012
20140508;0.00928718146159757;-0.00891457396693505;0.00422655180777378;0.0000012
20140509;0.00252844072227321;-0.0014645397404946;0.00399992865084835;0.0000012
20140512;-0.00352596402666827;-0.00229352774255654;-0.000188581162004613;0.0000012
20140513;0.0195001892304838;-0.0118180353516791;-0.00323495959549284;0.0000012
20140514;-0.00136415791530053;0.00117279731364955;0.00289018919698724;0.0000012
20140515;-0.00746599701474338;0.000409528131008189;0.00193773652152351;0.0000012
20140516;-0.0141010479996702;0.0043619988608239;-0.000494080946828461;0.0000012
20140519;-0.00639524957670623;-0.00506626716494823;0.00451027162634957;0.0000012
20140520;0.00491297773152222;-0.0027168782844549;-0.00228084340741427;0.0000012
20140521;-0.00235046076338097;-0.000252398282639536;0.000840055659244383;0.0000012
20140522;0.0210521278694351;-0.000357310014431518;-0.00258014689102686;0.0000012
20140523;0.00867782072213474;0.000171597623401476;0.000483315914378288;0.0000012
20140526;0.00970451692186325;0.00238207646664447;-0.00285277827617477;0.0000012
20140527;0.00232850462484491;0.00155429101313478;-0.001455539949854;0.0000012
20140528;0.0023521398335653;0.00314287378727309;-0.00100177515029961;0.0000012
20140529;0.000734224341756962;0.000896123821027294;-0.00402110464622234;0.0000012
20140530;-0.00336066324062079;0.00145829536019029;-0.00185625931865146;0.0000012
20140602;0.0207446130546267;-0.00212106853447099;-0.00263502521454574;0.0000016
20140603;0.00658351994520534;0.00064713357211527;-0.000141221641475738;0.0000016
20140604;0.00224202668996876;-0.00104737183741285;-0.00178241126211138;0.0000016
20140605;0.000757198275371795;0.00101736368651034;-0.000679733592419657;0.0000016
20140606;-0.000141412552251086;0.00435485331675807;-0.000241980429691289;0.0000016
20140609;0.00310151128186109;0.00289890782292168;-0.0000538440759111923;0.0000016
20140610;-0.00854268030618188;0.000970896036530509;0.00405648211329133;0.0000016
20140611;0.00498055471088144;-0.000958187806547631;0.00112693410144247;0.0000016
20140612;-0.00636728505862927;0.00206301504763074;-0.000770302836212957;0.0000016
20140613;0.00830203090663417;0.00388694238084835;0.00120075837168813;0.0000016
