Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20120910;-0,00027693;0.00184662815310518;0.0030086013749772;0.0000036
20120911;-0,000175603;-0.000961013357606011;0.000334565901880957;0.0000036
20120912;-0,001612859;0.00721456817718807;-0.00218169918080901;0.0000036
20120913;0,006543624;-0.00121330416687588;0.00139499201859119;0.0000036
20120914;0,016431174;-0.00605309963860426;0.00845501053530925;0.0000036
20120917;-0,003722316;0.00925230939786276;-0.00337291670188687;0.0000036
20120918;-0,004305043;-0.00101649742074321;-0.00572475254463857;0.0000036
20120919;0,003715757;-0.00212176523957453;0.00391870611699955;0.0000036
20120920;-0,005747588;0.00502054085118159;-0.00195620191882703;0.0000036
20120921;-0,000344941;0.00433820967376014;0.000578264669794158;0.0000036
20120924;-0,002354237;0.00183219203529267;-0.00451796353786409;0.0000036
20120925;0,003576484;-0.0030640445940078;-0.00160342652103118;0.0000036
20120926;-0,015347538;0.00789760356706873;-0.00140913773018134;0.0000036
20120927;0,001963549;-0.000162044164574022;-0.00137399171773027;0.0000036
20120928;-0,006461315;0.00338063079854333;-0.00387359639102026;0.0000036
20121001;0,013650022;-0.00903645237838259;0.000410829731250199;0.000004
20121002;-0,001889304;0.00301668100941623;-0.00109118219706447;0.000004
20121003;0,002866431;-0.00340362149750204;0.00340839795712447;0.000004
20121004;0,000339155;0.000510508369769073;-0.00652448485696107;0.000004
20121005;0,007419564;-0.00561785754686795;0.00353702897847707;0.000004
20121008;-0,004989611;0.00286635756607447;0.0022991895273499;0.000004
20121009;-0,005389627;0.00210225223980882;0.00351222469419865;0.000004
20121010;-0,005280835;0.00220484130665273;0.00478841629094427;0.000004
20121011;0,009180903;-0.00643789570563594;0.00741231024156402;0.000004
20121012;-0,006247392;0.0111722536322027;0.000246254444610756;0.000004
20121015;0,002119434;-0.00203081331491781;-0.00603271365807937;0.000004
20121016;0,011183609;-0.00542865316914368;0.00572744627539731;0.000004
20121017;0,00706694;-0.00637629607188301;0.00786003149337714;0.000004
20121018;0,001040862;0.00517244911309314;0.00629911257298775;0.000004
20121019;-0,003532834;0.00272352366709083;0.00249950657866837;0.000004
20121022;-0,002247093;0.0032541555449379;-0.00361071192459224;0.000004
20121023;-0,014449292;0.00819604260427984;-0.00317481935555717;0.000004
20121024;0,002134638;-0.00383207676112109;-0.00145301709737695;0.000004
20121025;4,67881E-05;0.00616532788544622;-0.00468493210244149;0.000004
20121026;0,00028564;-0.00379384386465184;0.00553547991694592;0.000004
20121029;-0,001998912;0.00303787941719274;-0.000414514761057133;0.000004
20121030;0,009457116;-0.00783527937318405;0.00762657030739935;0.000004
20121031;-0,011455297;0.0103370041386978;-6,25E+08;0.000004
20121101;0,013699003;-0.0100610403346463;-0.00147241042468612;0.0000044
20121102;0,00113144;0.000497529535376036;0.00408079032632895;0.0000044
20121105;-0,005024832;0.00134851250424731;-0.00409085219361283;0.0000044
20121106;0,007850712;-0.00720891493890231;0.00405268238240344;0.0000044
20121107;-0,014862584;0.00973146717911919;-0.00304406881314098;0.0000044
20121108;-0,002689935;0.00216410416544945;-0.00192824887087328;0.0000044
20121109;-0,001102609;-0.00190069028873858;-0.00221730948388983;0.0000044
20121112;-0,000418266;-0.00133546081597965;-0.00535543878763097;0.0000044
20121113;0,003293057;-0.00873524009417611;-0.00227111605937139;0.0000044
20121114;-0,009377853;0.00938203904357803;-0.00275851121233066;0.0000044
20121115;-0,007735233;0.00903722914069512;0.00275144928450573;0.0000044
20121116;-0,012708854;0.00896367259324385;-0.0053952833974653;0.0000044
20121119;0,023560496;-0.0155068065770522;-0.000119919221546424;0.0000044
20121120;0,001818597;-0.00248130987861875;0.00417745983253733;0.0000044
20121121;0,001904573;-0.00225067078158581;-0.00114518121834571;0.0000044
20121122;0,006777094;-0.00288951911459435;-0.00084323266715559;0.0000044
20121123;0,00485561;-0.00292437741339567;-0.00014465705417555;0.0000044
20121126;-0,005571037;0.00298713863667885;0.000267130984355394;0.0000044
20121127;0,002243852;-0.00204599473976212;-0.00252072503450145;0.0000044
20121128;0,001043313;-0.00176174605476634;-0.000746215753413475;0.0000044
20121129;0,011550317;-0.00757353599638846;0.00718100850413022;0.0000044
20121130;-0,000591528;0.00414267900379369;0.00157855109924093;0.0000044
20121203;0,000751976;-0.00335541751165879;0.000304295202879979;0.0000032
20121204;-0,000375706;0.000941686681378986;0.00191179720218006;0.0000032
20121205;0,004199786;-0.00108384424063586;0.00486995359355918;0.0000032
20121206;0,001586443;0.00103192249509161;0.00443380568061238;0.0000032
20121207;0,002198698;-0.000607024584393483;0.00267472214338304;0.0000032
20121210;0,001222026;-0.00254408839814989;0.00179789240515098;0.0000032
20121211;0,000564617;-0.00167551007585061;0.00423997460207313;0.0000032
20121212;0,003539475;-0.00416202873958762;-0.0000942112593756606;0.0000032
20121213;-0,002730188;0.000182216419237654;0.00367831730305546;0.0000032
20121214;-0,001324443;0.00182540096531484;0.00110628991709191;0.0000032
20121217;-0,001624114;0.00117382125919997;0.00317294966776937;0.0000032
20121218;0,004018761;-0.00132285905501522;0.00175139506038446;0.0000032
20121219;0,004402942;0.00413399067356297;0.00315254636567955;0.0000032
20121220;-0,000546464;0.000859918304139936;-0.000118504933752938;0.0000032
20121221;-0,003080016;0.00295360897884491;0.00253895002039193;0.0000032
20121224;0,002548265;-0.000759327607760114;0.00236062608553919;0.0000032
20121225;0;7,83E+05;-1,18E+07;0.0000032
20121226;0;7,12E+08;0.0000128172025916853;0.0000032
20121227;1,91112E-05;0.00233673985603197;0.00257763913836783;0.0000032
20121228;-0,004858926;0.00558760984567151;0.000425799575613617;0.0000032
20121231;-0,004649801;0.0103889415334225;-0.00348977157673524;0.0000032
20130101;0;4,24E-09;-2,38E-08;0.000002
20130102;0,022011866;-0.00917955303360604;0.0047341354108018;0.000002
20130103;0,003313141;0.000928771245424649;0.00251912921897661;0.000002
20130104;0,007027761;-0.000161850129522415;0.0027667370347995;0.000002
20130107;-0,004147992;0.0096031833527941;-0.00265795853978531;0.000002
20130108;-0,001805888;0.00116699780112674;0.00296209269872939;0.000002
20130109;0,007476275;-0.00366457531937947;0.0029884528860717;0.000002
20130110;0,000468755;0.00508405338885537;0.00180485850721144;0.000002
20130111;0,003289075;-0.000239935326860123;0.00237764536867538;0.000002
20130114;-0,002242064;0.00287447598016901;0.00208433459211065;0.000002
20130115;0,001548521;-0.00248518287344189;0.000117000839570866;0.000002
20130116;-0,001708877;0.00260336818796077;-0.00573766328178731;0.000002
20130117;0,00464865;0.000326643869924838;0.0039026129515423;0.000002
20130118;0,003595538;-0.0020710222021628;0.0018238839597424;0.000002
20130121;0,004317205;-0.0000131308763807189;-0.00405717570345093;0.000002
20130122;-0,000294396;-0.000687497312122707;-0.00357149196687415;0.000002
20130123;0,003310634;-0.00165642102097006;-0.00363380369602972;0.000002
20130124;0,010855333;-0.00922385788915175;0.00629526479978148;0.000002
20130125;0,003116827;-0.00122534725253765;0.00226008803009975;0.000002
20130128;0,00158523;0.000610432696123708;0.00269496650066029;0.000002
20130129;0,007116602;-0.0112676274251478;0.00262175144149763;0.000002
20130130;-0,002537775;0.00148274145430553;0.0000385637898093496;0.000002
20130131;-0,007311295;0.00607770127982351;-0.00721921379887528;0.000002
20130201;0,0112096;-0.00432753875631909;-0.00308239018760905;0.0000028
20130204;-0,015818604;0.011041378987235;-0.00658351311994958;0.0000028
20130205;0,005751193;-0.00375086231637263;0.00110643820200587;0.0000028
20130206;0,002157937;0.000375759286113818;-0.000246185164272391;0.0000028
20130207;-0,010631022;0.00871210561519184;0.00325885382769168;0.0000028
20130208;0,005701145;0.00204702382861655;0.000286656429515486;0.0000028
20130211;0,002096037;-0.000647118450803995;-0.000860241031040269;0.0000028
20130212;0,009767836;-0.00407191394302735;0.00269075059397377;0.0000028
20130213;0,005951967;-0.00286441098833273;-0.000755093457321522;0.0000028
20130214;-0,004994139;0.004422567645082;-0.00072800186480426;0.0000028
20130215;0,000141102;0.00412165203715284;-0.00559748211258544;0.0000028
20130218;-0,001589975;0.00334691910293452;-0.00346956415362511;0.0000028
20130219;0,009635787;-0.00387133906178215;-0.00569703706031831;0.0000028
20130220;0,003823306;0.000670599660121034;-0.00561173831145658;0.0000028
20130221;-0,016235297;0.00617645581774156;-0.000555657858464752;0.0000028
20130222;0,007018823;-0.00309360034306042;-0.000566793193802683;0.0000028
20130225;0,003105181;-0.00256309158058599;0.00679960247764549;0.0000028
20130226;-0,013364393;0.00367733981965055;-0.00159547233693701;0.0000028
20130227;0,009132606;-0.00411507174378206;0.00374315991727835;0.0000028
20130228;0,005520339;-0.000640745235557011;0.00137222786938728;0.0000028
20130301;0,002796179;-0.00726655374340836;-0.00529827145539564;0.0000044
20130304;-0,005166382;0.00191266865319007;-0.00528905572195095;0.0000044
20130305;0,013601802;-0.00891538634607044;0.00808497892769698;0.0000044
20130306;0,000505973;-0.00593137292817053;0.0083802410616372;0.0000044
20130307;0,001791996;-0.00126423955875525;-0.0000228945595499176;0.0000044
20130308;0,006898368;-0.00202470128900645;0.00588221743784567;0.0000044
20130311;0,003093134;-0.00468247483591309;0.00187062798441363;0.0000044
20130312;0,0010735;-0.00476881588437174;0.000198991787619603;0.0000044
20130313;-0,002821971;0.00186064664844313;0.000060530359364302;0.0000044
20130314;0,007390541;-0.00309191441017283;-0.00714317404850532;0.0000044
20130315;-0,006089471;0.0100139466265694;-0.00257584923991648;0.0000044
20130318;-0,004887509;-0.00353006496324573;-0.00286143459464076;0.0000044
20130319;-0,002571553;0.000664090970367276;-0.00629620119459196;0.0000044
20130320;0,000490665;0.000221427436237606;0.00121496293234731;0.0000044
20130321;-0,006863756;0.00404936616647161;0.00060151816299638;0.0000044
20130322;0,000659154;-0.00533377406516221;0.000656792646408152;0.0000044
20130325;-0,00224934;-0.00200096704425404;-0.00336628539177833;0.0000044
20130326;0,003289982;-0.0045902342370067;0.00567977879396887;0.0000044
20130327;-0,001364497;-0.000457245634950363;-0.00283793081236501;0.0000044
20130328;0,003786142;0.0000406644867771808;-0.00591631005432831;0.0000044
20130329;0;-0.0000258988059462191;-9,28E+08;0.0000044
20130401;0;-2,40E+08;1,69E+08;0.0000028
20130402;0,012307949;-0.00483098713963938;-0.00074592663950622;0.0000028
20130403;-0,010395069;0.00329518075315336;-0.00435920939051188;0.0000028
20130404;-0,011863044;0.00294597546240103;-0.0010741979217899;0.0000028
20130405;-0,014870985;0.00549563800948213;-0.000121111579187116;0.0000028
20130408;0,004347405;-0.00335405397683329;-0.00170813216313317;0.0000028
20130409;0,00577668;-0.00554632820934578;0.00897448669715462;0.0000028
20130410;0,011839146;-0.00459723181189618;-0.00128653426789129;0.0000028
20130411;0,004504475;0.00491984122872658;-0.00273475355746601;0.0000028
20130412;-0,004949149;0.00201612957854012;-0.00045194171869298;0.0000028
20130415;-0,006388544;-0.000862199866785037;-0.00489618693851419;0.0000028
20130416;-0,006152386;0.000584893733993419;0.00590964667029287;0.0000028
20130417;-0,008712185;0.00212060074554617;-0.00195982691933184;0.0000028
20130418;-8,55463E-05;-0.00395340176010879;-0.00296681618244878;0.0000028
20130419;0,006873556;-0.00626061477541412;0.00740494962377396;0.0000028
20130422;-0,000950317;-0.000149696665892893;0.0017219790280505;0.0000028
20130423;0,019982363;-0.0177161788216784;-0.00275576512429239;0.0000028
20130424;0,005319032;-0.00195254935417925;0.00365111582100474;0.0000028
20130425;0,001685052;0.000399984045412406;0.0040542901439143;0.0000028
20130426;-0,002510252;0.00678021968191628;-0.00827884006541163;0.0000028
20130429;0,00491736;-0.00260411009170556;0.00191449367322311;0.0000028
20130430;-0,004321579;0.0045658264428643;0.00384246940075428;0.0000028
20130501;0,003628591;0.00222080364875662;-0.00436998238516989;0.000002
20130502;0,001459676;-0.00640060947736065;0.00408927928374752;0.000002
20130503;0,009403469;-0.00983039972204022;0.00484024409599283;0.000002
20130506;0;3,58E+07;0.000044822180674206;0.000002
20130507;0,005496125;0.000057886932695064;0.0016160157691541;0.000002
20130508;0,005558112;-0.00436221566057153;-0.000417511061258947;0.000002
20130509;0,001406856;0.00451722359138991;-0.002802159431705;0.000002
20130510;0,004890511;0.000570978359880514;-0.00888251349652502;0.000002
20130513;0,00102368;-0.0024922638775303;-0.00193052687073624;0.000002
20130514;0,008187404;-0.00492096722995008;-0.0015470686823126;0.000002
20130515;0,002466662;0.00506378536294596;-0.000961099138876918;0.000002
20130516;-0,000859221;0.00445037496969942;0.00290551453395142;0.000002
20130517;0,005270657;0.00260646546670681;0.00838465595787036;0.000002
20130520;0,004845478;-0.0000364411576468089;-0.000457000710985451;0.000002
20130521;0,007142029;-0.00836500652928687;0.00309954895851201;0.000002
20130522;0,006451759;-0.00160704383208785;0.000680154309849177;0.000002
20130523;-0,020976334;0.00643204053683699;-0.00276130494572984;0.000002
20130524;-0,006339022;0.0048552656001446;-0.00184231471467046;0.000002
20130527;0;-0.0000134314083493725;0.0000779573773559777;0.000002
20130528;0,016180768;-0.00710654195939272;-0.000364236724313845;0.000002
20130529;-0,019798992;0.0151310822429275;0.00494332492767326;0.000002
20130530;0,004500363;-0.000684164976305063;0.00155813637221662;0.000002
20130531;-0,011101827;0.0103867476053479;-0.00137168719519189;0.000002
20130603;-0,008806233;0.003794751684969;-0.00123668884338196;0.0000016
20130604;0,005127634;-0.00243778176301897;-0.00180737085104762;0.0000016
20130605;-0,020508187;0.0125051013902664;0.00124255054351584;0.0000016
20130606;-0,012959804;0.00711401090132764;0.000273626396798109;0.0000016
20130607;0,011975005;-0.00672017940319989;-0.000533377064221232;0.0000016
20130610;-0,001799063;0.00214903236767366;-0.00327228400675861;0.0000016
20130611;-0,009432645;-0.0016667590537219;0.00129286930128437;0.0000016
20130612;-0,004251298;0.00140914707714998;-0.00401241701058295;0.0000016
20130613;0,00082292;-0.00761911555333491;-0.00244014126580064;0.0000016
20130614;0,000574686;0.00337444091782346;0.00222432711343906;0.0000016
20130617;0,003525662;-0.0000258569807622315;0.000260668870787769;0.0000016
20130618;0,006905478;-0.0077385425896699;0.00303388410608159;0.0000016
20130619;-0,003690311;0.00582872650741135;-0.002663207747465;0.0000016
20130620;-0,029818356;0.014074651447754;0.00571144852562121;0.0000016
20130621;-0,007036281;0.00473968779226177;-0.00368900410996244;0.0000016
20130624;-0,014236059;0.00297707409649302;-0.000566551360450573;0.0000016
20130625;0,012077842;-0.00638081830909707;-0.00367015428348902;0.0000016
20130626;0,010643763;-0.00615775419508237;-0.000642007649782976;0.0000016
20130627;0,012637096;-0.0089856726363445;0.000130010292673605;0.0000016
20130628;-0,004472861;0.00568163240584001;0.0041616270801341;0.0000016
20130701;0,014850287;-0.00965659228589471;-0.00591855127163392;0.0000016
20130702;-0,000607224;-0.00092235802422288;-0.00211449392466837;0.0000016
20130703;-0,01161054;0.00888598078607499;-0.00296687565845438;0.0000016
20130704;0,030787905;-0.0179873912334434;-0.00256160257581798;0.0000016
20130705;-0,007186787;0.00949919281987485;-0.00405241564511011;0.0000016
20130708;0,011692624;-0.00780881152647787;-0.00127186877089884;0.0000016
20130709;0,009769779;-0.00570086372785646;0.0000493718560751633;0.0000016
20130710;-0,00123159;-0.00137283905934286;0.00113118217818374;0.0000016
20130711;0,005908647;-0.00583685003175687;0.00541028049623222;0.0000016
20130712;0,000236235;0.0047707785343524;-0.00473630853908572;0.0000016
20130715;0,006289589;-0.00269226748773273;0.00421210143432917;0.0000016
20130716;-0,004518553;-0.000151919786431683;0.0105920487682247;0.0000016
20130717;0,002580703;-0.000929669526511826;0.000226535306088423;0.0000016
20130718;0,009499658;-0.00418801165856988;0.00484488615440208;0.0000016
20130719;-0,000556137;0.000509833912740868;0.00185239783090848;0.0000016
20130722;-0,001129692;0.000747063574359103;0.00163510484653632;0.0000016
20130723;-0,00388692;0.00316254651116287;0.00896353217195189;0.0000016
20130724;0,003505336;0.00173577352741879;0.000204694680881404;0.0000016
20130725;-0,004904208;0.00444276153526028;-0.000932649117330246;0.0000016
20130726;-0,005034046;0.00293587157987013;0.000268596947396705;0.0000016
20130729;0,000832632;0.000214423746550964;-0.00311939944468387;0.0000016
20130730;0,001632045;-0.00127068552145261;-0.0048098311083144;0.0000016
20130731;0,007964709;-0.00474321621970033;-0.000935335318538409;0.0000016
20130801;0,009200868;0.0029234833904902;-0.00556167511978321;0.0000016
20130802;-0,005105261;0.0102149897163234;-0.00400598411747202;0.0000016
20130805;-0,004254232;0.00666067349989429;-0.000969058769577567;0.0000016
20130806;-0,002323332;0.00358819519101468;-0.00390169391725603;0.0000016
20130807;-0,01192822;0.0101200193582783;0.00133053629403166;0.0000016
20130808;0,002834626;0.00258690347970293;0.000153978619791928;0.0000016
20130809;0,008226742;-0.00631682914954375;0.00529104395986073;0.0000016
20130812;-0,001373296;0.00569318263323258;0.00863145375522186;0.0000016
20130813;0,005718317;-0.000391866103295628;-0.000337168393339987;0.0000016
20130814;-0,00061752;0.00586933565463737;0.000358930495359017;0.0000016
20130815;-0,015800624;0.0105893870489482;-0.000797515408025844;0.0000016
20130816;0,002568943;0.00153519522144639;0.00736942205499419;0.0000016
20130819;-0,005271689;0.0142912293077276;-0.00863830864815529;0.0000016
20130820;-0,001897159;-0.00551481369516278;-0.00128378307808093;0.0000016
20130821;-0,008208046;0.0070588279874931;0.000131831419563035;0.0000016
20130822;0,008766996;-0.00363087678086566;0.0072824613744814;0.0000016
20130823;0,007016114;-0.00011872109171275;0.00641194310483535;0.0000016
20130826;0;-0.0000604925442877993;-8,19E+08;0.0000016
20130827;-0,007876464;0.00647791057238523;0.00343564719792295;0.0000016
20130828;-0,001322093;-0.00566746149241793;0.00673193425927058;0.0000016
20130829;0,008239633;-0.00653030014955809;-0.00281716818612545;0.0000016
20130830;-0,010815396;0.0105457616130714;0.0039833678823676;0.0000016
20130902;0,014543002;-0.00448721249284677;0.000599164344867786;0.0000012
20130903;-0,005806878;0.00574151005910478;-0.0016747362369555;0.0000012
20130904;0,001630039;0.00100277395482968;0.00467984365767329;0.0000012
20130905;0,008911166;-0.000663020276874585;0.00370318851678515;0.0000012
20130906;0,002281049;-0.000993119649560049;-0.00100785981622708;0.0000012
20130909;-0,002535293;0.00704630484576406;-0.000668462061676209;0.0000012
20130910;0,008153858;0.000621376058162876;0.00318021308553367;0.0000012
20130911;0,000857872;-0.000886631718585283;-0.0048189577209583;0.0000012
20130912;8,38276E-05;-0.00220147814812708;-0.00379336121065072;0.0000012
20130913;-0,000785818;0.00514463320300333;-0.000880446644087542;0.0000012
20130916;0,00593287;0.00296605599402179;0.0000766691195289088;0.0000012
20130917;-0,007955569;0.00341293789148827;-0.00182297354089133;0.0000012
20130918;-0,001674905;0.00280966424924195;0.00301724142202209;0.0000012
20130919;0,010150489;-0.00889499697667204;0.00227908814717298;0.0000012
20130920;-0,004369906;0.00257547931744958;-0.00204521105781578;0.0000012
20130923;-0,005921185;0.00454099693692737;-0.00255763623970464;0.0000012
20130924;0,002149714;0.00437632230103742;0.00285538495714324;0.0000012
20130925;-0,002775397;0.00284268952302427;0.0040003842225105;0.0000012
20130926;0,002146859;-0.00048619498373446;0.00158979641971562;0.0000012
20130927;-0,00806238;0.00670746019782483;-0.00461740501201375;0.0000012
20130930;-0,007746418;0.0013354383828411;-0.000467505338090779;0.0000012
20131001;-0,000339616;0.00168992767186283;-0.00292690613186663;0.0000008
20131002;-0,003371672;-0.00253177106313289;0.00663015787723327;0.0000008
20131003;0,001794447;-0.00420173456791254;-0.0033563631872793;0.0000008
20131004;0,000751162;0.00114631402835269;0.00180756722162474;0.0000008
20131007;-0,002572563;-0.00195944813377279;-0.00249568059484539;0.0000008
20131008;-0,011101487;0.00565380414704335;-0.000699823291787065;0.0000008
20131009;-0,003804911;0.000952117249205438;0.00213629839933135;0.0000008
20131010;0,014605292;-0.00373077730034627;0.000134225864710485;0.0000008
20131011;0,008818066;-0.00509314488179033;0.00139392526793869;0.0000008
20131014;0,003153219;-0.00185817208883555;0.00434674071123806;0.0000008
20131015;0,006373517;-0.000977615731410788;0.00749989095364103;0.0000008
20131016;0,003430897;-0.00145867687286301;0.00573219969945288;0.0000008
20131017;0,000694748;0.000305370778009066;-0.000917233959585525;0.0000008
20131018;0,007060112;-0.000532210250374832;-0.000307227583791765;0.0000008
20131021;0,004773717;-0.000395619243274817;-0.00153960070172506;0.0000008
20131022;0,006231072;-0.00339694588219219;0.000867361983660851;0.0000008
20131023;-0,002270166;0.00538122169658337;8,79E+08;0.0000008
20131024;0,00579776;-0.0037709863103689;-0.00319521520144402;0.0000008
20131025;0,001215274;0.000437396109322582;0.00277716229378327;0.0000008
20131028;0,000668409;-0.00204043613181382;-0.00320778702895242;0.0000008
20131029;0,007269732;-0.00893229536712746;0.0047663585311847;0.0000008
20131030;0,000475998;0.00164488223678411;0.00186495325665325;0.0000008
20131031;-0,006827521;0.00634450627125025;-0.00559735517111583;0.0000008
20131101;0,000493372;-0.000228913642705415;0.00334030995219752;0.0000016
20131104;0,004286743;-0.0041049256763395;0.00192940299420747;0.0000016
20131105;-0,00247957;0.000274527445868979;-0.000926043622384502;0.0000016
20131106;0,000169528;0.000138452815985975;0.00205562992886146;0.0000016
20131107;-0,006596185;0.00985794779527699;-0.000956184811522291;0.0000016
20131108;0,001671302;0.000347366562315087;0.00421542023454151;0.0000016
20131111;0,002973772;0.00169542960350574;0.00222125484264979;0.0000016
20131112;-0,000233268;0.00029074267296042;0.00167183156509816;0.0000016
20131113;-0,01277336;0.00365763242299884;-0.00323796060394567;0.0000016
20131114;0,005450354;-0.00320977257503425;-0.000502630201973565;0.0000016
20131115;0,004097051;-0.00642518099770817;0.00130341828819398;0.0000016
20131118;0,004484876;-0.00443995680404919;-0.00169130166104427;0.0000016
20131119;-0,003786129;0.00213680012526616;-0.00244382773865118;0.0000016
20131120;-0,001424168;0.00117787665961028;-0.00236964486517662;0.0000016
20131121;3,69908E-05;0.0000925121836509055;0.00105048536844045;0.0000016
20131122;-0,001052143;0.000375374810985767;-0.00093037238960158;0.0000016
20131125;0,003044553;0.00288132644502852;-0.00439311124345831;0.0000016
20131126;-0,008722421;0.0128417949064235;-0.0018967183393647;0.0000016
20131127;0,002048243;0.000504535783132463;-0.001084229312187;0.0000016
20131128;0,000751552;0.000752150097541074;-0.0010814672108426;0.0000016
20131129;-0,000585935;0.00281878540364985;-0.00564708382720348;0.0000016
20131202;-0,008304931;0.00638505500922454;0.000356212504447816;0.0000024
20131203;-0,009538123;0.00439603300701978;0.000338142583357422;0.0000024
20131204;-0,002837291;0.000317830097317866;0.00281174115111893;0.0000024
20131205;-0,001789418;-0.000395967351710084;-0.00214201038890153;0.0000024
20131206;0,008257902;-0.00601329726952067;0.00285183578181835;0.0000024
20131209;0,001143412;0.00202252223465098;0.000214677525233791;0.0000024
20131210;-0,005513906;0.00460934024796319;-0.0000581721638756964;0.0000024
20131211;-0,002374702;0.000714624083486188;-0.00122863828981155;0.0000024
20131212;-0,00959943;0.00186628775885497;-0.00341473144313606;0.0000024
20131213;-0,000821721;0.00192592536032197;-0.00273163050846878;0.0000024
20131216;0,012770581;-0.0098855519435974;0.00323450932084492;0.0000024
20131217;-0,005520097;0.00262300288084516;0.00334537558294662;0.0000024
20131218;0,000956148;0.000622554003702155;-0.00104976856564371;0.0000024
20131219;0,014267238;-0.0101416842253979;0.00194904119924473;0.0000024
20131220;0,003323381;-0.00173976669268884;0.00205815875590847;0.0000024
20131223;0,011083468;-0.00749327485927706;-0.00134965902956762;0.0000024
20131224;0,002329188;-0.00117986663893916;0.00189703693708424;0.0000024
20131225;0;0.0000673975660507177;-0.000021582337775001;0.0000024
20131226;0;-0.000121838093815418;0.0000435327998535664;0.0000024
20131227;0,008471329;-0.0043218912899776;-0.00152100695941794;0.0000024
20131230;-0,002903687;0.00927418288266669;-0.00289367987400883;0.0000024
20131231;0,002687975;-0.000733460339517787;-0.00180769906992522;0.0000024
20140101;0;-5,00E+08;1,36E-06;0.0000028
20140102;-0,004621735;0.00741573566445353;0.00121920457776886;0.0000028
20140103;0,001900974;0.0016380506281035;-0.000871442568520038;0.0000028
20140106;1,01899E-05;0.00639717633582314;0.00255337005290518;0.0000028
20140107;0,003670379;0.00167492198651335;0.00438717282924821;0.0000028
20140108;-0,004946333;0.00631882196546336;0.00719609081601134;0.0000028
20140109;-0,004526069;0.00686241055007724;0.0042810332614225;0.0000028
20140110;0,007262746;0.00245114117611937;0.00130753428788742;0.0000028
20140113;0,002552022;0.00209019788934051;0.0000501852985888259;0.0000028
20140114;0,001437187;-0.00103530482383342;-0.00130570890161943;0.0000028
20140115;0,008294533;-0.00395085627545865;0.000612834653840535;0.0000028
20140116;-0,000649339;-0.00519457840204664;0.00502173259457741;0.0000028
20140117;0,002035783;-0.00079992069533008;0.000326762536271973;0.0000028
20140120;0,001088096;0.00124133051690888;-0.00222764833072854;0.0000028
20140121;-0,000360967;0.00253877055060504;-0.00536450862830482;0.0000028
20140122;-0,000856604;0.00257866172238022;0.000668023053753195;0.0000028
20140123;-0,007772265;-0.000730569392284415;-0.00123925294421121;0.0000028
20140124;-0,016172179;0.00434404538722587;0.00329864186233869;0.0000028
20140127;-0,016968675;0.00606298258075261;-0.0123532831408419;0.0000028
20140128;0,003307947;0.00156379740147425;0.000510806644783039;0.0000028
20140129;-0,004268843;0.00289273071005564;0.00628150604995552;0.0000028
20140130;-0,000890101;0.000747415937458485;0.0064837257071709;0.0000028
20140131;-0,004284675;0.00468890615203771;-0.00207093903634805;0.0000028
20140203;-0,006875717;-0.000152880281881789;-0.00628283298671998;0.0000008
20140204;-0,00253742;-0.00308605524656975;-0.00100709756916727;0.0000008
20140205;0,001498272;-0.00228302137701915;0.000357986298822313;0.0000008
20140206;0,015545988;-0.0110837910622685;0.00257960541443824;0.0000008
20140207;0,002043575;0.00456206380400589;0.000381015120713159;0.0000008
20140210;0,003021576;-0.00220282658595737;0.00113757674207667;0.0000008
20140211;0,012305613;-0.0106209351328785;-9,57E+08;0.0000008
20140212;0,001942828;-0.000739460814824673;0.00166962320797814;0.0000008
20140213;-0,002338762;-0.00111987960228561;-0.00313896799122035;0.0000008
20140214;0,000630748;0.0033031600536161;0.000309299212667365;0.0000008
20140217;0,010861732;-0.00666595787279129;0.000303220105878041;0.0000008
20140218;0,008971789;-0.00496881783136567;-0.000177248460600077;0.0000008
20140219;0,002131909;-0.00518321953959677;0.000907790686362103;0.0000008
20140220;0,002396559;0.000902977042729885;0.0014420018457929;0.0000008
20140221;0,003679432;-0.00175666861474878;0.0065491515710373;0.0000008
20140224;0,004065284;-0.00246623743084889;-0.00223307405831168;0.0000008
20140225;-0,005150518;0.0063802809339817;-0.00515671631193329;0.0000008
20140226;-0,004253686;0.00216678672467177;-0.000834624595207859;0.0000008
20140227;0,001638081;-0.00622648283574607;0.00232764539971442;0.0000008
20140228;-8,61793E-05;0.00583584414688755;0.00188903260227837;0.0000008
20140303;-0,014882235;0.00127293434736977;-0.00165369874913197;0.000002
20140304;0,017206791;-0.0050030736906432;-0.00111496210105048;0.000002
20140305;-0,005960608;0.00606934898064212;-0.00302715658906868;0.000002
20140306;0,001927686;0.00348316979211027;0.005935514186503;0.000002
20140307;-0,011168304;0.0131947571987056;-0.00496007428494209;0.000002
20140310;-0,003458809;0.00313923163030207;-0.00487734916652786;0.000002
20140311;-0,000586961;0.00265655329461913;-0.00641208332226361;0.000002
20140312;-0,006751976;-0.00071227836373099;0.00857582348895889;0.000002
20140313;-0,010138298;0.00629042170251745;-0.00631703603559933;0.000002
20140314;-0,003949175;-0.0027219396182678;-0.00151718386765445;0.000002
20140317;0,006197134;-0.00573672638193912;0.00391695887844663;0.000002
20140318;0,005622954;-0.0064916884506203;-0.000918859036724034;0.000002
20140319;-0,004531657;0.00549448835970335;-0.00329453384080566;0.000002
